metric,category,n_pairs,transfused_mean,control_mean,diff_mean,transfused_median,control_median,diff_median,cluster,k,n_transfused,n_control
sofa_delta,sofa_delta,5365,1.4407163204387863,1.1116238474844493,0.32909247295433697,1.1355819224103452,0.7635658914728682,0.3720160309374769,0,3,5365,2099
mortality_anytime,mortality,10,0.6,0.3,0.3,1.0,0.0,1.0,1,3,10,10
vm_time_hours,ventilation,10,71.14444444444445,87.02666666666667,-15.882222222222225,57.35,66.84166666666667,-9.491666666666667,1,3,10,10
rrt_on,dialysis_rrt,10,0.2,0.0,0.2,0.0,0.0,0.0,1,3,10,10
any_vasopressor,vasopressor,10,0.3,0.6,-0.3,0.0,1.0,-1.0,1,3,10,10
icu_los_hours,icu_los,10,539.0416666666666,523.6249999999999,15.416666666666742,480.83333333333326,376.04166666666663,104.79166666666663,1,3,10,10
ventilation_hours,ventilation,10,52.80833333333332,51.85,0.9583333333333215,34.166666666666664,40.166666666666664,-6.0,1,3,10,10
nee_mcgkgmin_max,vasopressor,10,0.11000000000000001,0.14699999999999996,-0.03699999999999995,0.0,0.05,-0.05,1,3,10,10
sofa_delta,sofa_delta,10,0.26390944517072834,1.2023933528359938,-0.9384839076652655,0.48969853347473213,1.3194254434916601,-0.829726910016928,1,3,10,10
mortality_anytime,mortality,4634,0.4622356495468278,0.4464825205006474,0.01575312904618037,0.0,0.0,0.0,2,3,4634,1757
vm_time_hours,ventilation,4634,141.61827876364245,59.64619251167577,81.97208625196669,73.46666666666667,41.11666666666667,32.35,2,3,4634,1757
rrt_on,dialysis_rrt,4634,0.12192490289167027,0.0634441087613293,0.05848079413034096,0.0,0.0,0.0,2,3,4634,1757
any_vasopressor,vasopressor,4634,0.476909797151489,0.5973241260250324,-0.12041432887354336,0.0,1.0,-1.0,2,3,4634,1757
icu_los_hours,icu_los,4634,886.1660192778016,427.0654402244281,459.10057905337356,480.0,311.66666666666663,168.33333333333337,2,3,4634,1757
ventilation_hours,ventilation,4634,76.36658394475614,33.13339807221982,43.233185872536325,30.083333333333332,18.083333333333332,12.0,2,3,4634,1757
nee_mcgkgmin_max,vasopressor,4634,0.25874406560207164,0.2045295640914976,0.054214501510574026,0.0,0.06,-0.06,2,3,4634,1757
sofa_delta,sofa_delta,4634,0.7705164745561609,1.0595958916975983,-0.28907941714143737,0.5270137894657525,0.759545673805412,-0.23253188433965954,2,3,4634,1757
mortality_anytime,mortality,5348,0.31731488406881075,0.44502617801047123,-0.12771129394166048,0.0,0.0,0.0,0,4,5348,2098
vm_time_hours,ventilation,5348,91.38449973565953,58.55798330919372,32.82651642646581,49.0,39.0,10.0,0,4,5348,2098
rrt_on,dialysis_rrt,5348,0.08732236350037398,0.0656320119670905,0.021690351533283483,0.0,0.0,0.0,0,4,5348,2098
any_vasopressor,vasopressor,5348,0.681376215407629,0.5676888556469708,0.11368735976065825,1.0,1.0,0.0,0,4,5348,2098
icu_los_hours,icu_los,5348,600.7338413113936,415.965547868362,184.76829344303155,353.125,291.25,61.875,0,4,5348,2098
ventilation_hours,ventilation,5348,53.86367177761156,32.566161805036145,21.297509972575412,20.666666666666664,17.75,2.9166666666666643,0,4,5348,2098
nee_mcgkgmin_max,vasopressor,5348,0.27098541510845175,0.1969801795063575,0.07400523560209427,0.1,0.05,0.05,0,4,5348,2098
sofa_delta,sofa_delta,5348,1.448026233893124,1.1113144526570145,0.33671178123610956,1.1421427962610449,0.7615297811794719,0.38061301508157297,0,4,5348,2098
mortality_anytime,mortality,121,0.35537190082644626,0.47107438016528924,-0.11570247933884298,0.0,0.0,0.0,1,4,121,110
vm_time_hours,ventilation,121,60.983333333333334,49.74324324324324,11.240090090090092,31.425,26.0,5.425000000000001,1,4,121,110
rrt_on,dialysis_rrt,121,0.06611570247933884,0.06611570247933884,0.0,0.0,0.0,0.0,1,4,121,110
any_vasopressor,vasopressor,121,0.4132231404958678,0.5867768595041323,-0.1735537190082645,0.0,1.0,-1.0,1,4,121,110
icu_los_hours,icu_los,121,430.27892561983464,385.1308539944904,45.148071625344244,258.75,236.66666666666666,22.083333333333343,1,4,121,110
ventilation_hours,ventilation,121,30.5530303030303,30.424242424242422,0.1287878787878789,15.916666666666666,9.25,6.666666666666666,1,4,121,110
nee_mcgkgmin_max,vasopressor,121,0.11760330578512397,0.1587603305785124,-0.04115702479338844,0.0,0.05,-0.05,1,4,121,110
sofa_delta,sofa_delta,121,2.211994652113702,1.3365899473346616,0.8754047047790403,1.7865612648221343,0.7428196559932478,1.0437416088288864,1,4,121,110
mortality_anytime,mortality,4530,0.4642384105960265,0.44613686534216335,0.01810154525386315,0.0,0.0,0.0,2,4,4530,1715
vm_time_hours,ventilation,4530,143.6269411062814,59.99340058337384,83.63354052290757,75.0,41.45,33.55,2,4,4530,1715
rrt_on,dialysis_rrt,4530,0.12339955849889625,0.06335540838852097,0.06004415011037528,0.0,0.0,0.0,2,4,4530,1715
any_vasopressor,vasopressor,4530,0.4794701986754967,0.5975717439293599,-0.11810154525386318,0.0,1.0,-1.0,2,4,4530,1715
icu_los_hours,icu_los,4530,897.2867917586459,428.6581125827814,468.6286791758645,484.375,317.0833333333333,167.29166666666669,2,4,4530,1715
ventilation_hours,ventilation,4530,77.50507726269315,33.28401398086828,44.22106328182487,30.875,18.083333333333332,12.791666666666668,2,4,4530,1715
nee_mcgkgmin_max,vasopressor,4530,0.2627991169977925,0.20545253863134658,0.05734657836644594,0.0,0.07,-0.07,2,4,4530,1715
sofa_delta,sofa_delta,4530,0.7535766060362602,1.063338250345544,-0.30976164430928377,0.5106382978723404,0.7613450669811671,-0.2507067691088267,2,4,4530,1715
mortality_anytime,mortality,10,0.6,0.3,0.3,1.0,0.0,1.0,3,4,10,10
vm_time_hours,ventilation,10,71.14444444444445,87.02666666666667,-15.882222222222225,57.35,66.84166666666667,-9.491666666666667,3,4,10,10
rrt_on,dialysis_rrt,10,0.2,0.0,0.2,0.0,0.0,0.0,3,4,10,10
any_vasopressor,vasopressor,10,0.3,0.6,-0.3,0.0,1.0,-1.0,3,4,10,10
icu_los_hours,icu_los,10,539.0416666666666,523.6249999999999,15.416666666666742,480.83333333333326,376.04166666666663,104.79166666666663,3,4,10,10
ventilation_hours,ventilation,10,52.80833333333332,51.85,0.9583333333333215,34.166666666666664,40.166666666666664,-6.0,3,4,10,10
nee_mcgkgmin_max,vasopressor,10,0.11000000000000001,0.14699999999999996,-0.03699999999999995,0.0,0.05,-0.05,3,4,10,10
sofa_delta,sofa_delta,10,0.26390944517072834,1.2023933528359938,-0.9384839076652655,0.48969853347473213,1.3194254434916601,-0.829726910016928,3,4,10,10
mortality_anytime,mortality,11,0.6363636363636364,0.5454545454545454,0.09090909090909094,1.0,1.0,0.0,0,5,11,10
vm_time_hours,ventilation,11,136.54242424242426,53.354545454545466,83.18787878787879,123.91666666666669,43.0,80.91666666666669,0,5,11,10
rrt_on,dialysis_rrt,11,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0,5,11,10
any_vasopressor,vasopressor,11,0.7272727272727273,0.6363636363636364,0.09090909090909094,1.0,1.0,0.0,0,5,11,10
icu_los_hours,icu_los,11,923.371212121212,341.6666666666667,581.7045454545453,742.9166666666666,277.5,465.41666666666663,0,5,11,10
ventilation_hours,ventilation,11,74.75,43.96969696969697,30.78030303030303,32.08333333333333,32.75,-0.6666666666666714,0,5,11,10
nee_mcgkgmin_max,vasopressor,11,0.2372727272727273,0.23454545454545456,0.002727272727272745,0.22,0.2,0.01999999999999999,0,5,11,10
sofa_delta,sofa_delta,11,1.7283366214561517,2.6003282153254745,-0.8719915938693228,0.6225165562913908,1.1033216651482043,-0.4808051088568135,0,5,11,10
mortality_anytime,mortality,5346,0.317433595211373,0.44519266741488966,-0.12775907220351668,0.0,0.0,0.0,1,5,5346,2097
vm_time_hours,ventilation,5346,91.39813896601878,58.57508107362175,32.823057892397024,49.0,39.0,10.0,1,5,5346,2097
rrt_on,dialysis_rrt,5346,0.08735503179947625,0.06565656565656566,0.021698466142910586,0.0,0.0,0.0,1,5,5346,2097
any_vasopressor,vasopressor,5346,0.6814440703329592,0.5679012345679012,0.11354283576505797,1.0,1.0,0.0,1,5,5346,2097
icu_los_hours,icu_los,5346,600.8323980546202,416.06995884773664,184.76243920688353,353.125,291.25,61.875,1,5,5346,2097
ventilation_hours,ventilation,5346,53.876465269983775,32.575305524379594,21.30115974560418,20.666666666666664,17.75,2.9166666666666643,1,5,5346,2097
nee_mcgkgmin_max,vasopressor,5346,0.27106808829031054,0.197053872053872,0.07401421623643853,0.1,0.05,0.05,1,5,5346,2097
sofa_delta,sofa_delta,5346,1.4484050482665114,1.110667566486058,0.3377374817804535,1.1430093473875615,0.7594936708860756,0.383515676501486,1,5,5346,2097
mortality_anytime,mortality,121,0.35537190082644626,0.47107438016528924,-0.11570247933884298,0.0,0.0,0.0,2,5,121,110
vm_time_hours,ventilation,121,60.983333333333334,49.74324324324324,11.240090090090092,31.425,26.0,5.425000000000001,2,5,121,110
rrt_on,dialysis_rrt,121,0.06611570247933884,0.06611570247933884,0.0,0.0,0.0,0.0,2,5,121,110
any_vasopressor,vasopressor,121,0.4132231404958678,0.5867768595041323,-0.1735537190082645,0.0,1.0,-1.0,2,5,121,110
icu_los_hours,icu_los,121,430.27892561983464,385.1308539944904,45.148071625344244,258.75,236.66666666666666,22.083333333333343,2,5,121,110
ventilation_hours,ventilation,121,30.5530303030303,30.424242424242422,0.1287878787878789,15.916666666666666,9.25,6.666666666666666,2,5,121,110
nee_mcgkgmin_max,vasopressor,121,0.11760330578512397,0.1587603305785124,-0.04115702479338844,0.0,0.05,-0.05,2,5,121,110
sofa_delta,sofa_delta,121,2.211994652113702,1.3365899473346616,0.8754047047790403,1.7865612648221343,0.7428196559932478,1.0437416088288864,2,5,121,110
mortality_anytime,mortality,10,0.6,0.3,0.3,1.0,0.0,1.0,3,5,10,10
vm_time_hours,ventilation,10,71.14444444444445,87.02666666666667,-15.882222222222225,57.35,66.84166666666667,-9.491666666666667,3,5,10,10
rrt_on,dialysis_rrt,10,0.2,0.0,0.2,0.0,0.0,0.0,3,5,10,10
any_vasopressor,vasopressor,10,0.3,0.6,-0.3,0.0,1.0,-1.0,3,5,10,10
icu_los_hours,icu_los,10,539.0416666666666,523.6249999999999,15.416666666666742,480.83333333333326,376.04166666666663,104.79166666666663,3,5,10,10
ventilation_hours,ventilation,10,52.80833333333332,51.85,0.9583333333333215,34.166666666666664,40.166666666666664,-6.0,3,5,10,10
nee_mcgkgmin_max,vasopressor,10,0.11000000000000001,0.14699999999999996,-0.03699999999999995,0.0,0.05,-0.05,3,5,10,10
sofa_delta,sofa_delta,10,0.26390944517072834,1.2023933528359938,-0.9384839076652655,0.48969853347473213,1.3194254434916601,-0.829726910016928,3,5,10,10
mortality_anytime,mortality,4521,0.4636142446361424,0.44569785445697857,0.017916390179163855,0.0,0.0,0.0,4,5,4521,1714
vm_time_hours,ventilation,4521,143.60251153254742,59.99036946812829,83.61214206441913,74.81666666666666,41.45,33.36666666666666,4,5,4521,1714
rrt_on,dialysis_rrt,4521,0.12276045122760451,0.0634815306348153,0.059278920592789205,0.0,0.0,0.0,4,5,4521,1714
any_vasopressor,vasopressor,4521,0.47887635478876356,0.59721300597213,-0.11833665118336645,0.0,1.0,-1.0,4,5,4521,1714
icu_los_hours,icu_los,4521,896.9755953697559,428.7406915874069,468.23490378234897,484.16666666666663,317.0833333333333,167.08333333333331,4,5,4521,1714
ventilation_hours,ventilation,4521,77.48619405736194,33.24688490746884,44.2393091498931,30.833333333333332,18.083333333333332,12.75,4,5,4521,1714
nee_mcgkgmin_max,vasopressor,4521,0.26276708692767087,0.20529086485290862,0.057476222074762245,0.0,0.07,-0.07,4,5,4521,1714
sofa_delta,sofa_delta,4521,0.7510269039605076,1.0621998640669252,-0.3111729601064176,0.5106382978723403,0.7630924572375857,-0.2524541593652454,4,5,4521,1714
mortality_anytime,mortality,5350,0.3155140186915888,0.4457943925233645,-0.1302803738317757,0.0,0.0,0.0,0,6,5350,2096
vm_time_hours,ventilation,5350,91.37706806628375,58.53870845400634,32.838359612277415,49.0,38.90833333333333,10.091666666666669,0,6,5350,2096
rrt_on,dialysis_rrt,5350,0.08691588785046729,0.06579439252336448,0.021121495327102807,0.0,0.0,0.0,0,6,5350,2096
any_vasopressor,vasopressor,5350,0.682429906542056,0.5684112149532711,0.11401869158878497,1.0,1.0,0.0,0,6,5350,2096
icu_los_hours,icu_los,5350,600.5842679127725,416.169937694704,184.41433021806847,354.16666666666663,291.25,62.91666666666663,0,6,5350,2096
ventilation_hours,ventilation,5350,53.84929906542056,32.587024922118374,21.262274143302186,20.666666666666664,17.75,2.9166666666666643,0,6,5350,2096
nee_mcgkgmin_max,vasopressor,5350,0.2708130841121495,0.1971570093457944,0.0736560747663551,0.1,0.05,0.05,0,6,5350,2096
sofa_delta,sofa_delta,5350,1.4380225596317495,1.1132337106879788,0.3247888489437707,1.1354470066001965,0.7615297811794719,0.3739172254207246,0,6,5350,2096
mortality_anytime,mortality,121,0.35537190082644626,0.47107438016528924,-0.11570247933884298,0.0,0.0,0.0,1,6,121,110
vm_time_hours,ventilation,121,60.983333333333334,49.74324324324324,11.240090090090092,31.425,26.0,5.425000000000001,1,6,121,110
rrt_on,dialysis_rrt,121,0.06611570247933884,0.06611570247933884,0.0,0.0,0.0,0.0,1,6,121,110
any_vasopressor,vasopressor,121,0.4132231404958678,0.5867768595041323,-0.1735537190082645,0.0,1.0,-1.0,1,6,121,110
icu_los_hours,icu_los,121,430.27892561983464,385.1308539944904,45.148071625344244,258.75,236.66666666666666,22.083333333333343,1,6,121,110
ventilation_hours,ventilation,121,30.5530303030303,30.424242424242422,0.1287878787878789,15.916666666666666,9.25,6.666666666666666,1,6,121,110
nee_mcgkgmin_max,vasopressor,121,0.11760330578512397,0.1587603305785124,-0.04115702479338844,0.0,0.05,-0.05,1,6,121,110
sofa_delta,sofa_delta,121,2.211994652113702,1.3365899473346616,0.8754047047790403,1.7865612648221343,0.7428196559932478,1.0437416088288864,1,6,121,110
mortality_anytime,mortality,4211,0.46449774400379956,0.43956304915696987,0.024934694846829697,0.0,0.0,0.0,2,6,4211,1714
vm_time_hours,ventilation,4211,117.36764651249187,58.89974594831362,58.46790056417825,67.13333333333334,40.0,27.13333333333334,2,6,4211,1714
rrt_on,dialysis_rrt,4211,0.11873664212776062,0.06625504630729043,0.0524815958204702,0.0,0.0,0.0,2,6,4211,1714
any_vasopressor,vasopressor,4211,0.45381144621230113,0.5825219662787936,-0.12871052006649247,0.0,1.0,-1.0,2,6,4211,1714
icu_los_hours,icu_los,4211,746.7466160056994,422.54116203593753,324.20545396976183,453.3333333333333,301.66666666666663,151.66666666666669,2,6,4211,1714
ventilation_hours,ventilation,4211,62.883262091348044,32.120834322805344,30.7624277685427,27.166666666666664,18.083333333333332,9.083333333333332,2,6,4211,1714
nee_mcgkgmin_max,vasopressor,4211,0.22647114699596294,0.19562336737117073,0.03084777962479221,0.0,0.06,-0.06,2,6,4211,1714
sofa_delta,sofa_delta,4211,0.8258583418290311,1.063455651177187,-0.23759730934815604,0.5859030837004404,0.7671970624235007,-0.1812939787230603,2,6,4211,1714
mortality_anytime,mortality,10,0.6,0.3,0.3,1.0,0.0,1.0,3,6,10,10
vm_time_hours,ventilation,10,71.14444444444445,87.02666666666667,-15.882222222222225,57.35,66.84166666666667,-9.491666666666667,3,6,10,10
rrt_on,dialysis_rrt,10,0.2,0.0,0.2,0.0,0.0,0.0,3,6,10,10
any_vasopressor,vasopressor,10,0.3,0.6,-0.3,0.0,1.0,-1.0,3,6,10,10
icu_los_hours,icu_los,10,539.0416666666666,523.6249999999999,15.416666666666742,480.83333333333326,376.04166666666663,104.79166666666663,3,6,10,10
ventilation_hours,ventilation,10,52.80833333333332,51.85,0.9583333333333215,34.166666666666664,40.166666666666664,-6.0,3,6,10,10
nee_mcgkgmin_max,vasopressor,10,0.11000000000000001,0.14699999999999996,-0.03699999999999995,0.0,0.05,-0.05,3,6,10,10
sofa_delta,sofa_delta,10,0.26390944517072834,1.2023933528359938,-0.9384839076652655,0.48969853347473213,1.3194254434916601,-0.829726910016928,3,6,10,10
mortality_anytime,mortality,11,0.6363636363636364,0.5454545454545454,0.09090909090909094,1.0,1.0,0.0,4,6,11,10
vm_time_hours,ventilation,11,136.54242424242426,53.354545454545466,83.18787878787879,123.91666666666669,43.0,80.91666666666669,4,6,11,10
rrt_on,dialysis_rrt,11,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,4,6,11,10
any_vasopressor,vasopressor,11,0.7272727272727273,0.6363636363636364,0.09090909090909094,1.0,1.0,0.0,4,6,11,10
icu_los_hours,icu_los,11,923.371212121212,341.6666666666667,581.7045454545453,742.9166666666666,277.5,465.41666666666663,4,6,11,10
ventilation_hours,ventilation,11,74.75,43.96969696969697,30.78030303030303,32.08333333333333,32.75,-0.6666666666666714,4,6,11,10
nee_mcgkgmin_max,vasopressor,11,0.2372727272727273,0.23454545454545456,0.002727272727272745,0.22,0.2,0.01999999999999999,4,6,11,10
sofa_delta,sofa_delta,11,1.7283366214561517,2.6003282153254745,-0.8719915938693228,0.6225165562913908,1.1033216651482043,-0.4808051088568135,4,6,11,10
mortality_anytime,mortality,306,0.4869281045751634,0.5196078431372549,-0.032679738562091554,0.0,1.0,-1.0,5,6,306,54
vm_time_hours,ventilation,306,452.84678649237475,74.56913580246913,378.2776506899056,394.2833333333333,71.0,323.2833333333333,5,6,306,54
rrt_on,dialysis_rrt,306,0.18627450980392157,0.02287581699346405,0.16339869281045752,0.0,0.0,0.0,5,6,306,54
any_vasopressor,vasopressor,306,0.803921568627451,0.7908496732026143,0.013071895424836666,1.0,1.0,0.0,5,6,306,54
icu_los_hours,icu_los,306,2972.5517429193897,512.4727668845316,2460.078976034858,2560.0,517.0833333333333,2042.9166666666667,5,6,306,54
ventilation_hours,ventilation,306,279.22712418300654,48.546840958605664,230.68028322440088,207.70833333333331,24.083333333333332,183.62499999999997,5,6,306,54
nee_mcgkgmin_max,vasopressor,306,0.7666013071895424,0.3366339869281046,0.42996732026143786,0.3,0.41,-0.10999999999999999,5,6,306,54
sofa_delta,sofa_delta,306,-0.08963468710966684,1.9796591828856056,-2.0692938699952723,-0.18197573656845734,1.1232668977469666,-1.305242634315424,5,6,306,54
