metric,category,n_pairs,transfused_mean,control_mean,diff_mean,transfused_median,control_median,diff_median,cluster,k,n_transfused,n_control
mortality_anytime,mortality,5350,0.3155140186915888,0.4457943925233645,-0.1302803738317757,0.0,0.0,0.0,0,6,5350,2096
vm_time_hours,ventilation,5350,91.37706806628375,58.53870845400634,32.838359612277415,49.0,38.90833333333333,10.091666666666669,0,6,5350,2096
rrt_on,dialysis_rrt,5350,0.08691588785046729,0.06579439252336448,0.021121495327102807,0.0,0.0,0.0,0,6,5350,2096
any_vasopressor,vasopressor,5350,0.682429906542056,0.5684112149532711,0.11401869158878497,1.0,1.0,0.0,0,6,5350,2096
icu_los_hours,icu_los,5350,600.5842679127725,416.169937694704,184.41433021806847,354.16666666666663,291.25,62.91666666666663,0,6,5350,2096
ventilation_hours,ventilation,5350,53.84929906542056,32.587024922118374,21.262274143302186,20.666666666666664,17.75,2.9166666666666643,0,6,5350,2096
nee_mcgkgmin_max,vasopressor,5350,0.2708130841121495,0.1971570093457944,0.0736560747663551,0.1,0.05,0.05,0,6,5350,2096
sofa_delta,sofa_delta,5350,1.4380225596317495,1.1132337106879788,0.3247888489437707,1.1354470066001965,0.7615297811794719,0.3739172254207246,0,6,5350,2096
mortality_anytime,mortality,121,0.35537190082644626,0.47107438016528924,-0.11570247933884298,0.0,0.0,0.0,1,6,121,110
vm_time_hours,ventilation,121,60.983333333333334,49.74324324324324,11.240090090090092,31.425,26.0,5.425000000000001,1,6,121,110
rrt_on,dialysis_rrt,121,0.06611570247933884,0.06611570247933884,0.0,0.0,0.0,0.0,1,6,121,110
any_vasopressor,vasopressor,121,0.4132231404958678,0.5867768595041323,-0.1735537190082645,0.0,1.0,-1.0,1,6,121,110
icu_los_hours,icu_los,121,430.27892561983464,385.1308539944904,45.148071625344244,258.75,236.66666666666666,22.083333333333343,1,6,121,110
ventilation_hours,ventilation,121,30.5530303030303,30.424242424242422,0.1287878787878789,15.916666666666666,9.25,6.666666666666666,1,6,121,110
nee_mcgkgmin_max,vasopressor,121,0.11760330578512397,0.1587603305785124,-0.04115702479338844,0.0,0.05,-0.05,1,6,121,110
sofa_delta,sofa_delta,121,2.211994652113702,1.3365899473346616,0.8754047047790403,1.7865612648221343,0.7428196559932478,1.0437416088288864,1,6,121,110
mortality_anytime,mortality,4211,0.46449774400379956,0.43956304915696987,0.024934694846829697,0.0,0.0,0.0,2,6,4211,1714
vm_time_hours,ventilation,4211,117.36764651249187,58.89974594831362,58.46790056417825,67.13333333333334,40.0,27.13333333333334,2,6,4211,1714
rrt_on,dialysis_rrt,4211,0.11873664212776062,0.06625504630729043,0.0524815958204702,0.0,0.0,0.0,2,6,4211,1714
any_vasopressor,vasopressor,4211,0.45381144621230113,0.5825219662787936,-0.12871052006649247,0.0,1.0,-1.0,2,6,4211,1714
icu_los_hours,icu_los,4211,746.7466160056994,422.54116203593753,324.20545396976183,453.3333333333333,301.66666666666663,151.66666666666669,2,6,4211,1714
ventilation_hours,ventilation,4211,62.883262091348044,32.120834322805344,30.7624277685427,27.166666666666664,18.083333333333332,9.083333333333332,2,6,4211,1714
nee_mcgkgmin_max,vasopressor,4211,0.22647114699596294,0.19562336737117073,0.03084777962479221,0.0,0.06,-0.06,2,6,4211,1714
sofa_delta,sofa_delta,4211,0.8258583418290311,1.063455651177187,-0.23759730934815604,0.5859030837004404,0.7671970624235007,-0.1812939787230603,2,6,4211,1714
mortality_anytime,mortality,10,0.6,0.3,0.3,1.0,0.0,1.0,3,6,10,10
vm_time_hours,ventilation,10,71.14444444444445,87.02666666666667,-15.882222222222225,57.35,66.84166666666667,-9.491666666666667,3,6,10,10
rrt_on,dialysis_rrt,10,0.2,0.0,0.2,0.0,0.0,0.0,3,6,10,10
any_vasopressor,vasopressor,10,0.3,0.6,-0.3,0.0,1.0,-1.0,3,6,10,10
icu_los_hours,icu_los,10,539.0416666666666,523.6249999999999,15.416666666666742,480.83333333333326,376.04166666666663,104.79166666666663,3,6,10,10
ventilation_hours,ventilation,10,52.80833333333332,51.85,0.9583333333333215,34.166666666666664,40.166666666666664,-6.0,3,6,10,10
nee_mcgkgmin_max,vasopressor,10,0.11000000000000001,0.14699999999999996,-0.03699999999999995,0.0,0.05,-0.05,3,6,10,10
sofa_delta,sofa_delta,10,0.26390944517072834,1.2023933528359938,-0.9384839076652655,0.48969853347473213,1.3194254434916601,-0.829726910016928,3,6,10,10
mortality_anytime,mortality,11,0.6363636363636364,0.5454545454545454,0.09090909090909094,1.0,1.0,0.0,4,6,11,10
vm_time_hours,ventilation,11,136.54242424242426,53.354545454545466,83.18787878787879,123.91666666666669,43.0,80.91666666666669,4,6,11,10
rrt_on,dialysis_rrt,11,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,4,6,11,10
any_vasopressor,vasopressor,11,0.7272727272727273,0.6363636363636364,0.09090909090909094,1.0,1.0,0.0,4,6,11,10
icu_los_hours,icu_los,11,923.371212121212,341.6666666666667,581.7045454545453,742.9166666666666,277.5,465.41666666666663,4,6,11,10
ventilation_hours,ventilation,11,74.75,43.96969696969697,30.78030303030303,32.08333333333333,32.75,-0.6666666666666714,4,6,11,10
